arm absolute position,arm absolute position filtered,arm position
57.568359375,57.568359375,59.23937988281251
57.568359375,57.568359375,59.23937988281251
57.568359375,57.568359375,59.23937988281251
57.568359375,57.568359375,59.23937988281251
57.568359375,57.568359375,59.23937988281251
57.568359375,57.568359375,59.23937988281251
57.568359375,57.568359375,59.23937988281251
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
57.83203125,57.83203125,59.9468994140625
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.150390625,57.83203125,60.71154785156251
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
59.4140625,59.4140625,61.10595703125
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
60.29296875,59.4140625,61.767333984375
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
59.94140625,60.29296875,62.60449218749999
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
62.138671875,62.138671875,63.3966064453125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
61.787109375,61.787109375,64.1348876953125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.40234375,62.40234375,64.821533203125
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
62.578125,62.578125,65.4730224609375
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
64.599609375,63.896484375,66.139892578125
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
65.478515625,65.126953125,66.8638916015625
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
66.26953125,65.478515625,67.7208251953125
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
68.642578125,68.203125,68.7030029296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
69.08203125,68.642578125,69.826904296875
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.400390625,69.697265625,70.780517578125
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
70.6640625,70.6640625,71.5869140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.630859375,71.630859375,72.1494140625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
71.89453125,71.71875,72.54931640625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
73.740234375,73.740234375,72.9635009765625
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,73.579833984375
74.091796875,73.740234375,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
74.00390625,74.00390625,74.4093017578125
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
75.41015625,75.234375,75.3804931640625
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
76.81640625,75.41015625,76.5208740234375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
78.486328125,77.34375,77.6898193359375
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.365234375,78.75,78.7225341796875
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,79.68603515625
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
79.8046875,79.8046875,80.162841796875
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
81.03515625,81.03515625,80.9088134765625
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
82.08984375,82.08984375,81.6448974609375
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
81.474609375,81.474609375,82.2799072265625
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
82.001953125,82.001953125,83.39501953125
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
83.84765625,83.84765625,84.2640380859375
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
82.529296875,82.529296875,84.94189453125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.814453125,84.814453125,85.5274658203125
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
84.55078125,84.55078125,85.906494140625
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
85.166015625,85.166015625,86.2415771484375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
84.0234375,85.166015625,86.6162109375
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
85.166015625,85.166015625,87.1864013671875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.099609375,87.099609375,87.756591796875
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.01171875,87.01171875,88.3509521484375
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.099609375,87.099609375,89.0386962890625
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.71484375,87.71484375,89.6923828125
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
87.890625,87.890625,90.3746337890625
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
89.12109375,89.12109375,91.0228271484375
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.2421875,88.2421875,91.62158203125
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.505859375,88.505859375,92.036865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
88.681640625,88.681640625,92.36865234375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
89.296875,89.296875,92.5609130859375
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.384765625,89.384765625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.41796875,88.41796875,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.82421875,89.82421875,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.47265625,89.47265625,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.208984375,89.208984375,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
89.12109375,89.12109375,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.857421875,88.857421875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
88.154296875,88.154296875,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.912109375,89.912109375,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
89.033203125,89.033203125,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.560546875,89.560546875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
88.76953125,88.76953125,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
87.451171875,87.451171875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
89.296875,89.296875,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.9453125,88.9453125,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.681640625,88.681640625,92.54003906250001
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
